beneficiary_id,Beneficiary_creationDate,Beneficiary_modificationdate,subscription_id,Subscription_CreationDate,Subscription_modificationDate
1114602,"2015-10-28 16:23:08","2015-10-28 16:23:08",1114603,"2015-10-28 16:23:08","2016-12-09 22:42:51"
1114605,"2015-10-28 16:23:08","2015-10-28 16:23:08",1114606,"2015-10-28 16:23:08","2017-01-07 22:39:18"
1115061,"2015-10-28 16:23:10","2015-10-28 16:23:10",1115062,"2015-10-28 16:23:10","2016-12-07 22:44:39"
1115295,"2015-10-28 16:23:11","2015-10-28 16:23:11",1115296,"2015-10-28 16:23:11","2016-12-20 14:10:15"
1115697,"2015-10-28 16:23:12","2015-10-28 16:23:12",1115698,"2015-10-28 16:23:12","2017-01-15 22:36:02"
1115829,"2015-10-28 16:23:13","2015-10-28 16:23:13",1115830,"2015-10-28 16:23:13","2016-12-09 22:44:20"
1115892,"2015-10-28 16:23:13","2015-10-28 16:23:13",1115893,"2015-10-28 16:23:13","2016-12-30 22:41:30"
1115961,"2015-10-28 16:23:14","2015-10-28 16:23:14",1115962,"2015-10-28 16:23:14","2016-12-20 16:28:53"
1115979,"2015-10-28 16:23:14","2015-10-28 16:23:14",1115980,"2015-10-28 16:23:14","2016-12-17 22:48:55"
1116036,"2015-10-28 16:23:14","2015-10-28 16:23:14",1116037,"2015-10-28 16:23:14","2017-01-17 22:40:29"
1116045,"2015-10-28 16:23:14","2015-10-28 16:23:14",1116046,"2015-10-28 16:23:14","2016-12-20 15:18:48"
1116069,"2015-10-28 16:23:14","2015-10-28 16:23:14",1116070,"2015-10-28 16:23:14","2016-12-20 15:15:46"
1116117,"2015-10-28 16:23:14","2015-10-28 16:23:14",1116118,"2015-10-28 16:23:14","2016-12-20 15:18:52"
1116216,"2015-10-28 16:23:15","2015-10-28 16:23:15",1116217,"2015-10-28 16:23:15","2016-12-20 17:19:56"
1116309,"2015-10-28 16:23:15","2015-10-28 16:23:15",1116310,"2015-10-28 16:23:15","2016-12-31 22:41:35"
1116348,"2015-10-28 16:23:15","2015-10-28 16:23:15",1116349,"2015-10-28 16:23:15","2016-12-03 00:06:49"
1116423,"2015-10-28 16:23:16","2015-10-28 16:23:16",1116424,"2015-10-28 16:23:16","2016-12-20 15:19:13"
1116579,"2015-10-28 16:23:16","2015-10-28 16:23:16",1116580,"2015-10-28 16:23:16","2016-12-18 22:52:54"
1116591,"2015-10-28 16:23:16","2015-10-28 16:23:16",1116592,"2015-10-28 16:23:16","2016-12-12 22:46:22"
1117845,"2015-10-28 16:23:22","2015-10-28 16:23:22",1117846,"2015-10-28 16:23:22","2016-12-20 23:52:08"
1117848,"2015-10-28 16:23:22","2015-10-28 16:23:22",1117849,"2015-10-28 16:23:22","2016-12-12 22:46:22"
1118226,"2015-10-28 16:23:23","2015-10-28 16:23:23",1118227,"2015-10-28 16:23:23","2016-12-20 15:15:48"
1118355,"2015-10-28 16:23:24","2015-10-28 16:23:24",1118356,"2015-10-28 16:23:24","2016-12-07 00:04:53"
1118778,"2015-10-28 16:23:26","2015-10-28 16:23:26",1118779,"2015-10-28 16:23:26","2016-12-18 22:50:16"
1118961,"2015-10-28 16:23:26","2015-10-28 16:23:26",1118962,"2015-10-28 16:23:26","2016-12-08 22:47:34"
1119570,"2015-10-28 16:23:29","2015-10-28 16:23:29",1119571,"2015-10-28 16:23:29","2016-12-20 15:20:08"
1119678,"2015-10-28 16:23:29","2015-10-28 16:23:29",1119679,"2015-10-28 16:23:29","2016-12-17 22:48:55"
1120659,"2015-10-28 16:23:34","2015-10-28 16:23:34",1120660,"2015-10-28 16:23:34","2016-12-09 22:42:51"
1121121,"2015-10-28 16:23:36","2015-10-28 16:23:36",1121122,"2015-10-28 16:23:36","2016-12-10 22:45:05"
1121247,"2015-10-28 16:23:36","2015-10-28 16:23:36",1121248,"2015-10-28 16:23:36","2017-01-18 22:40:17"
1122183,"2015-10-28 16:23:40","2015-10-28 16:23:40",1122184,"2015-10-28 16:23:40","2016-12-24 22:40:26"
1122546,"2015-10-28 16:23:42","2015-10-28 16:23:42",1122547,"2015-10-28 16:23:42","2016-12-10 22:43:31"
1122912,"2015-10-28 16:23:43","2015-10-28 16:23:43",1122913,"2015-10-28 16:23:43","2016-12-08 22:44:06"
1123473,"2015-10-28 16:23:46","2015-10-28 16:23:46",1123474,"2015-10-28 16:23:46","2016-12-02 02:01:50"
1123542,"2015-10-28 16:23:46","2015-10-28 16:23:46",1123543,"2015-10-28 16:23:46","2016-12-07 00:04:53"
1123890,"2015-10-28 16:23:48","2015-10-28 16:23:48",1123891,"2015-10-28 16:23:48","2016-12-06 23:56:38"
1123893,"2015-10-28 16:23:48","2015-10-28 16:23:48",1123894,"2015-10-28 16:23:48","2016-12-17 22:48:55"
1124070,"2015-10-28 16:23:48","2015-10-28 16:23:48",1124071,"2015-10-28 16:23:48","2016-12-14 22:42:50"
1124343,"2015-10-28 16:23:49","2015-10-28 16:23:49",1124344,"2015-10-28 16:23:49","2016-12-28 22:44:52"
1124349,"2015-10-28 16:23:49","2015-10-28 16:23:49",1124350,"2015-10-28 16:23:49","2016-12-20 22:53:23"
1124355,"2015-10-28 16:23:50","2015-10-28 16:23:50",1124356,"2015-10-28 16:23:50","2016-12-30 22:41:30"
1124565,"2015-10-28 16:23:50","2015-10-28 16:23:50",1124566,"2015-10-28 16:23:50","2017-01-10 22:36:50"
1124880,"2015-10-28 16:23:52","2015-10-28 16:23:52",1124881,"2015-10-28 16:23:52","2016-12-02 02:01:58"
1125132,"2015-10-28 16:23:53","2015-10-28 16:23:53",1125133,"2015-10-28 16:23:53","2017-01-20 22:42:19"
1125219,"2015-10-28 16:23:53","2015-10-28 16:23:53",1125220,"2015-10-28 16:23:53","2016-12-20 16:20:15"
1125222,"2015-10-28 16:23:53","2015-10-28 16:23:53",1125223,"2015-10-28 16:23:53","2017-01-14 22:37:25"
1125729,"2015-10-28 16:23:55","2015-10-28 16:23:55",1125730,"2015-10-28 16:23:55","2016-12-20 23:52:08"
1125828,"2015-10-28 16:23:56","2015-10-28 16:23:56",1125829,"2015-10-28 16:23:56","2016-12-15 22:47:05"
1126386,"2015-10-28 16:23:58","2015-10-28 16:23:58",1126387,"2015-10-28 16:23:58","2016-12-25 22:42:36"
1126680,"2015-10-28 16:24:00","2015-10-28 16:24:00",1126681,"2015-10-28 16:24:00","2016-12-16 22:46:25"
1126863,"2015-10-28 16:24:00","2015-10-28 16:24:00",1126864,"2015-10-28 16:24:00","2016-12-03 00:11:04"
1127889,"2015-10-28 16:24:05","2015-10-28 16:24:05",1127890,"2015-10-28 16:24:05","2016-12-06 23:50:26"
1128183,"2015-10-28 16:24:06","2015-10-28 16:24:06",1128184,"2015-10-28 16:24:06","2016-12-05 00:35:14"
1128198,"2015-10-28 16:24:06","2015-10-28 16:24:06",1128199,"2015-10-28 16:24:06","2016-12-03 23:54:14"
1128228,"2015-10-28 16:24:06","2015-10-28 16:24:06",1128229,"2015-10-28 16:24:06","2016-12-18 22:52:01"
1128231,"2015-10-28 16:24:06","2015-10-28 16:24:06",1128232,"2015-10-28 16:24:06","2017-01-12 22:39:23"
1128237,"2015-10-28 16:24:06","2015-10-28 16:24:06",1128238,"2015-10-28 16:24:06","2016-12-02 23:53:36"
1128507,"2015-10-28 16:24:07","2015-10-28 16:24:07",1128508,"2015-10-28 16:24:07","2016-12-08 22:44:06"
1129437,"2015-10-28 16:24:11","2015-10-28 16:24:11",1129438,"2015-10-28 16:24:11","2016-12-02 05:19:40"
1130055,"2015-10-28 16:24:14","2015-10-28 16:24:14",1130056,"2015-10-28 16:24:14","2017-01-22 22:42:52"
1130412,"2015-10-28 16:24:15","2015-10-28 16:24:15",1130413,"2015-10-28 16:24:15","2016-12-17 22:48:55"
1130505,"2015-10-28 16:24:16","2015-10-28 16:24:16",1130506,"2015-10-28 16:24:16","2017-01-29 22:44:33"
1130508,"2015-10-28 16:24:16","2015-10-28 16:24:16",1130509,"2015-10-28 16:24:16","2016-12-27 22:43:41"
1130625,"2015-10-28 16:24:16","2015-10-28 16:24:16",1130626,"2015-10-28 16:24:16","2016-12-18 22:50:16"
1130844,"2015-10-28 16:24:17","2015-10-28 16:24:17",1130845,"2015-10-28 16:24:17","2016-12-20 22:56:34"
1130847,"2015-10-28 16:24:17","2015-10-28 16:24:17",1130848,"2015-10-28 16:24:17","2016-12-03 23:54:14"
1130850,"2015-10-28 16:24:17","2015-10-28 16:24:17",1130851,"2015-10-28 16:24:17","2016-12-11 22:46:47"
1130853,"2015-10-28 16:24:17","2015-10-28 16:24:17",1130854,"2015-10-28 16:24:17","2016-12-09 22:44:20"
1130868,"2015-10-28 16:24:18","2015-10-28 16:24:18",1130869,"2015-10-28 16:24:18","2017-01-01 11:58:27"
1130871,"2015-10-28 16:24:18","2015-10-28 16:24:18",1130872,"2015-10-28 16:24:18","2016-12-13 23:21:18"
1130877,"2015-10-28 16:24:18","2015-10-28 16:24:18",1130878,"2015-10-28 16:24:18","2016-12-13 23:21:19"
1131264,"2015-10-28 16:24:19","2015-10-28 16:24:19",1131265,"2015-10-28 16:24:19","2016-12-07 22:44:39"
1131276,"2015-10-28 16:24:19","2015-10-28 16:24:19",1131277,"2015-10-28 16:24:19","2016-12-19 22:49:27"
1131786,"2015-10-28 16:24:22","2015-10-28 16:24:22",1131787,"2015-10-28 16:24:22","2016-12-03 07:02:49"
1131789,"2015-10-28 16:24:22","2015-10-28 16:24:22",1131790,"2015-10-28 16:24:22","2017-01-03 22:40:28"
1131993,"2015-10-28 16:24:22","2015-10-28 16:24:22",1131994,"2015-10-28 16:24:22","2016-12-17 22:48:55"
1132662,"2015-10-28 16:24:25","2015-10-28 16:24:25",1132663,"2015-10-28 16:24:25","2016-12-05 00:51:20"
1132665,"2015-10-28 16:24:25","2015-10-28 16:24:25",1132666,"2015-10-28 16:24:25","2017-01-10 07:24:20"
1132671,"2015-10-28 16:24:25","2015-10-28 16:24:25",1132672,"2015-10-28 16:24:25","2016-12-04 00:14:05"
1132767,"2015-10-28 16:24:26","2015-10-28 16:24:26",1132768,"2015-10-28 16:24:26","2016-12-02 05:19:40"
1134174,"2015-10-28 16:24:32","2015-10-28 16:24:32",1134175,"2015-10-28 16:24:32","2016-12-23 22:46:49"
1134360,"2015-10-28 16:24:33","2015-10-28 16:24:33",1134361,"2015-10-28 16:24:33","2016-12-18 22:50:16"
1134525,"2015-10-28 16:24:33","2015-10-28 16:24:33",1134526,"2015-10-28 16:24:33","2016-12-03 00:06:56"
1135158,"2015-10-28 16:24:36","2015-10-28 16:24:36",1135159,"2015-10-28 16:24:36","2016-12-17 22:48:55"
1135257,"2015-10-28 16:24:36","2015-10-28 16:24:36",1135258,"2015-10-28 16:24:36","2016-12-07 22:47:45"
1135266,"2015-10-28 16:24:36","2015-10-28 16:24:36",1135267,"2015-10-28 16:24:36","2017-01-27 22:43:36"
1135389,"2015-10-28 16:24:37","2015-10-28 16:24:37",1135390,"2015-10-28 16:24:37","2016-12-02 01:58:51"
1136019,"2015-10-28 16:24:40","2015-10-28 16:24:40",1136020,"2015-10-28 16:24:40","2016-12-10 22:43:31"
1136157,"2015-10-28 16:24:40","2015-10-28 16:24:40",1136158,"2015-10-28 16:24:40","2016-12-11 22:48:54"
1136193,"2015-10-28 16:24:41","2015-10-28 16:24:41",1136194,"2015-10-28 16:24:41","2016-12-20 17:21:45"
1136463,"2015-10-28 16:24:42","2015-10-28 16:24:42",1136464,"2015-10-28 16:24:42","2016-12-15 22:47:05"
1136511,"2015-10-28 16:24:42","2015-10-28 16:24:42",1136512,"2015-10-28 16:24:42","2016-12-15 22:48:55"
1136628,"2015-10-28 16:24:42","2015-10-28 16:24:42",1136629,"2015-10-28 16:24:42","2016-12-07 22:44:39"
1137681,"2015-10-28 16:24:47","2015-10-28 16:24:47",1137682,"2015-10-28 16:24:47","2016-12-03 00:06:58"
1137684,"2015-10-28 16:24:47","2015-10-28 16:24:47",1137685,"2015-10-28 16:24:47","2016-12-17 22:48:55"
1137774,"2015-10-28 16:24:47","2015-10-28 16:24:47",1137775,"2015-10-28 16:24:47","2016-12-17 22:48:55"
1138056,"2015-10-28 16:24:49","2015-10-28 16:24:49",1138057,"2015-10-28 16:24:49","2016-12-05 23:54:28"
1138482,"2015-10-28 16:24:51","2015-10-28 16:24:51",1138483,"2015-10-28 16:24:51","2016-12-05 00:35:14"
1138854,"2015-10-28 16:24:52","2015-10-28 16:24:52",1138855,"2015-10-28 16:24:52","2016-12-20 23:52:08"
1138860,"2015-10-28 16:24:52","2015-10-28 16:24:52",1138861,"2015-10-28 16:24:52","2016-12-20 23:52:08"
1140618,"2015-10-28 16:25:00","2015-10-28 16:25:00",1140619,"2015-10-28 16:25:00","2016-12-17 22:48:55"
1141083,"2015-10-28 16:25:02","2015-10-28 16:25:02",1141084,"2015-10-28 16:25:02","2016-12-20 23:52:09"
1141149,"2015-10-28 16:25:02","2015-10-28 16:25:02",1141150,"2015-10-28 16:25:02","2016-12-02 05:19:40"
1141152,"2015-10-28 16:25:02","2015-10-28 16:25:02",1141153,"2015-10-28 16:25:02","2016-12-20 23:52:09"
1143132,"2015-10-28 16:25:11","2015-10-28 16:25:11",1143133,"2015-10-28 16:25:11","2016-12-18 22:52:46"
1143231,"2015-10-28 16:25:11","2015-10-28 16:25:11",1143232,"2015-10-28 16:25:11","2017-01-02 22:42:11"
1143897,"2015-10-28 16:25:14","2015-10-28 16:25:14",1143898,"2015-10-28 16:25:14","2016-12-28 22:43:41"
1143903,"2015-10-28 16:25:14","2015-10-28 16:25:14",1143904,"2015-10-28 16:25:14","2016-12-20 14:49:51"
1144122,"2015-10-28 16:25:15","2015-10-28 16:25:15",1144123,"2015-10-28 16:25:15","2016-12-17 22:48:55"
1211806,"2015-10-28 17:10:00","2015-10-28 17:10:00",1211807,"2015-10-28 17:10:00","2016-12-05 00:35:15"
1211833,"2015-10-28 17:10:00","2015-10-28 17:10:00",1211834,"2015-10-28 17:10:00","2016-12-02 23:53:36"
1212694,"2015-10-28 17:10:03","2015-10-28 17:10:03",1212695,"2015-10-28 17:10:03","2016-12-11 22:48:14"
1213111,"2015-10-28 17:10:05","2015-10-28 17:10:05",1213112,"2015-10-28 17:10:05","2016-12-08 22:44:06"
1213114,"2015-10-28 17:10:05","2015-10-28 17:10:05",1213115,"2015-10-28 17:10:05","2016-12-06 00:03:17"
1213117,"2015-10-28 17:10:05","2015-10-28 17:10:05",1213118,"2015-10-28 17:10:05","2017-02-18 19:09:49"
1213123,"2015-10-28 17:10:05","2015-10-28 17:10:05",1213124,"2015-10-28 17:10:05","2016-12-13 23:12:29"
1213582,"2015-10-28 17:10:07","2015-10-28 17:10:07",1213583,"2015-10-28 17:10:07","2016-12-05 00:35:15"
1213594,"2015-10-28 17:10:07","2015-10-28 17:10:07",1213595,"2015-10-28 17:10:07","2016-12-05 00:35:15"
1213693,"2015-10-28 17:10:07","2015-10-28 17:10:07",1213694,"2015-10-28 17:10:07","2016-12-08 22:44:06"
1213705,"2015-10-28 17:10:07","2015-10-28 17:10:07",1213706,"2015-10-28 17:10:07","2016-12-20 23:52:09"
1213798,"2015-10-28 17:10:07","2015-10-28 17:10:07",1213799,"2015-10-28 17:10:07","2016-12-14 22:44:16"
1214353,"2015-10-28 17:10:10","2015-10-28 17:10:10",1214354,"2015-10-28 17:10:10","2016-12-20 12:29:45"
1214509,"2015-10-28 17:10:10","2015-10-28 17:10:10",1214510,"2015-10-28 17:10:10","2017-01-01 22:40:49"
1214968,"2015-10-28 17:10:12","2015-10-28 17:10:12",1214969,"2015-10-28 17:10:12","2016-12-07 22:44:39"
1215145,"2015-10-28 17:10:12","2015-10-28 17:10:12",1215146,"2015-10-28 17:10:12","2016-12-06 00:03:17"
1215442,"2015-10-28 17:10:14","2015-10-28 17:10:14",1215443,"2015-10-28 17:10:14","2016-12-08 23:24:18"
1215676,"2015-10-28 17:10:14","2015-10-28 17:10:14",1215677,"2015-10-28 17:10:14","2016-12-20 16:48:10"
1215748,"2015-10-28 17:10:15","2015-10-28 17:10:15",1215749,"2015-10-28 17:10:15","2016-12-03 23:54:15"
1215835,"2015-10-28 17:10:15","2015-10-28 17:10:15",1215836,"2015-10-28 17:10:15","2016-12-08 22:44:06"
1216852,"2015-10-28 17:10:19","2015-10-28 17:10:19",1216853,"2015-10-28 17:10:19","2016-12-20 22:50:11"
1216957,"2015-10-28 17:10:19","2015-10-28 17:10:19",1216958,"2015-10-28 17:10:19","2017-01-22 22:44:22"
1217167,"2015-10-28 17:10:20","2015-10-28 17:10:20",1217168,"2015-10-28 17:10:20","2016-12-28 22:43:41"
1217248,"2015-10-28 17:10:20","2015-10-28 17:10:20",1217249,"2015-10-28 17:10:20","2016-12-18 22:51:53"
1218022,"2015-10-28 17:10:23","2015-10-28 17:10:23",1218023,"2015-10-28 17:10:23","2016-12-17 23:36:03"
1218031,"2015-10-28 17:10:23","2015-10-28 17:10:23",1218032,"2015-10-28 17:10:23","2016-12-03 23:54:15"
1218277,"2015-10-28 17:10:24","2015-10-28 17:10:24",1218278,"2015-10-28 17:10:24","2016-12-20 13:42:39"
1218352,"2015-10-28 17:10:24","2015-10-28 17:10:24",1218353,"2015-10-28 17:10:24","2016-12-02 05:19:42"
1218355,"2015-10-28 17:10:24","2015-10-28 17:10:24",1218356,"2015-10-28 17:10:24","2016-12-27 22:45:55"
1218358,"2015-10-28 17:10:24","2015-10-28 17:10:24",1218359,"2015-10-28 17:10:24","2016-12-13 23:12:29"
1218517,"2015-10-28 17:10:25","2015-10-28 17:10:25",1218518,"2015-10-28 17:10:25","2016-12-20 23:52:09"
1218553,"2015-10-28 17:10:25","2015-10-28 17:10:25",1218554,"2015-10-28 17:10:25","2016-12-08 22:46:51"
1218799,"2015-10-28 17:10:26","2015-10-28 17:10:26",1218800,"2015-10-28 17:10:26","2017-01-20 22:44:01"
1218901,"2015-10-28 17:10:26","2015-10-28 17:10:26",1218902,"2015-10-28 17:10:26","2016-12-20 23:52:10"
1218958,"2015-10-28 17:10:27","2015-10-28 17:10:27",1218959,"2015-10-28 17:10:27","2016-12-11 22:48:14"
1219225,"2015-10-28 17:10:28","2015-10-28 17:10:28",1219226,"2015-10-28 17:10:28","2016-12-21 22:40:54"
1219294,"2015-10-28 17:10:28","2015-10-28 17:10:28",1219295,"2015-10-28 17:10:28","2017-01-02 22:40:41"
1219336,"2015-10-28 17:10:28","2015-10-28 17:10:28",1219337,"2015-10-28 17:10:28","2016-12-02 23:53:37"
1219519,"2015-10-28 17:10:29","2015-10-28 17:10:29",1219520,"2015-10-28 17:10:29","2016-12-20 23:52:10"
1219528,"2015-10-28 17:10:29","2015-10-28 17:10:29",1219529,"2015-10-28 17:10:29","2016-12-04 00:14:12"
1219591,"2015-10-28 17:10:29","2015-10-28 17:10:29",1219592,"2015-10-28 17:10:29","2016-12-12 07:02:28"
1219672,"2015-10-28 17:10:29","2015-10-28 17:10:29",1219673,"2015-10-28 17:10:29","2016-12-13 23:12:29"
1219681,"2015-10-28 17:10:29","2015-10-28 17:10:29",1219682,"2015-10-28 17:10:29","2016-12-22 22:42:19"
1219954,"2015-10-28 17:10:30","2015-10-28 17:10:30",1219955,"2015-10-28 17:10:30","2016-12-20 16:12:56"
1219957,"2015-10-28 17:10:30","2015-10-28 17:10:30",1219958,"2015-10-28 17:10:30","2016-12-08 22:44:06"
1219969,"2015-10-28 17:10:30","2015-10-28 17:10:30",1219970,"2015-10-28 17:10:30","2016-12-10 22:43:31"
1220215,"2015-10-28 17:10:31","2015-10-28 17:10:31",1220216,"2015-10-28 17:10:31","2016-12-12 22:49:17"
1220347,"2015-10-28 17:10:32","2015-10-28 17:10:32",1220348,"2015-10-28 17:10:32","2016-12-20 23:52:10"
1220389,"2015-10-28 17:10:32","2015-10-28 17:10:32",1220390,"2015-10-28 17:10:32","2016-12-02 05:19:42"
1220854,"2015-10-28 17:10:34","2015-10-28 17:10:34",1220855,"2015-10-28 17:10:34","2016-12-08 23:24:18"
1220866,"2015-10-28 17:10:34","2015-10-28 17:10:34",1220867,"2015-10-28 17:10:34","2016-12-20 22:56:35"
1220989,"2015-10-28 17:10:34","2015-10-28 17:10:34",1220990,"2015-10-28 17:10:34","2016-12-20 23:52:10"
1221049,"2015-10-28 17:10:34","2015-10-28 17:10:34",1221050,"2015-10-28 17:10:34","2016-12-14 22:44:16"
1221214,"2015-10-28 17:10:35","2015-10-28 17:10:35",1221215,"2015-10-28 17:10:35","2016-12-20 23:52:10"
1221259,"2015-10-28 17:10:35","2015-10-28 17:10:35",1221260,"2015-10-28 17:10:35","2017-01-27 22:43:36"
1221349,"2015-10-28 17:10:35","2015-10-28 17:10:35",1221350,"2015-10-28 17:10:35","2016-12-13 23:12:29"
1221412,"2015-10-28 17:10:36","2015-10-28 17:10:36",1221413,"2015-10-28 17:10:36","2016-12-07 22:44:39"
1221607,"2015-10-28 17:10:36","2015-10-28 17:10:36",1221608,"2015-10-28 17:10:36","2016-12-02 23:53:37"
1221616,"2015-10-28 17:10:36","2015-10-28 17:10:36",1221617,"2015-10-28 17:10:36","2016-12-17 22:48:55"
1221799,"2015-10-28 17:10:37","2015-10-28 17:10:37",1221800,"2015-10-28 17:10:37","2016-12-14 22:42:51"
1221898,"2015-10-28 17:10:38","2015-10-28 17:10:38",1221899,"2015-10-28 17:10:38","2016-12-08 22:44:06"
1222156,"2015-10-28 17:10:38","2015-10-28 17:10:38",1222157,"2015-10-28 17:10:38","2016-12-02 23:53:37"
1222159,"2015-10-28 17:10:38","2015-10-28 17:10:38",1222160,"2015-10-28 17:10:38","2016-12-09 22:45:43"
1222336,"2015-10-28 17:10:39","2015-10-28 17:10:39",1222337,"2015-10-28 17:10:39","2017-01-14 22:39:22"
1222357,"2015-10-28 17:10:39","2015-10-28 17:10:39",1222358,"2015-10-28 17:10:39","2016-12-30 22:43:27"
1222369,"2015-10-28 17:10:39","2015-10-28 17:10:39",1222370,"2015-10-28 17:10:39","2016-12-20 16:03:39"
1222384,"2015-10-28 17:10:39","2015-10-28 17:10:39",1222385,"2015-10-28 17:10:39","2016-12-08 22:44:06"
1222510,"2015-10-28 17:10:40","2015-10-28 17:10:40",1222511,"2015-10-28 17:10:40","2016-12-19 22:49:27"
1222516,"2015-10-28 17:10:40","2015-10-28 17:10:40",1222517,"2015-10-28 17:10:40","2016-12-20 15:50:59"
1222567,"2015-10-28 17:10:40","2015-10-28 17:10:40",1222568,"2015-10-28 17:10:40","2016-12-20 23:52:11"
1222684,"2015-10-28 17:10:41","2015-10-28 17:10:41",1222685,"2015-10-28 17:10:41","2016-12-14 22:42:51"
1222828,"2015-10-28 17:10:41","2015-10-28 17:10:41",1222829,"2015-10-28 17:10:41","2016-12-20 23:52:11"
1222840,"2015-10-28 17:10:41","2015-10-28 17:10:41",1222841,"2015-10-28 17:10:41","2016-12-23 22:43:55"
1222843,"2015-10-28 17:10:41","2015-10-28 17:10:41",1222844,"2015-10-28 17:10:41","2016-12-15 22:48:55"
1222852,"2015-10-28 17:10:41","2015-10-28 17:10:41",1222853,"2015-10-28 17:10:41","2017-01-11 22:36:03"
1222873,"2015-10-28 17:10:41","2015-10-28 17:10:41",1222874,"2015-10-28 17:10:41","2016-12-11 22:48:15"
1223035,"2015-10-28 17:10:42","2015-10-28 17:10:42",1223036,"2015-10-28 17:10:42","2016-12-05 00:35:15"
1223047,"2015-10-28 17:10:42","2015-10-28 17:10:42",1223048,"2015-10-28 17:10:42","2016-12-12 22:46:22"
1223050,"2015-10-28 17:10:42","2015-10-28 17:10:42",1223051,"2015-10-28 17:10:42","2016-12-08 23:24:18"
1223314,"2015-10-28 17:10:43","2015-10-28 17:10:43",1223315,"2015-10-28 17:10:43","2016-12-20 16:07:11"
1223329,"2015-10-28 17:10:43","2015-10-28 17:10:43",1223330,"2015-10-28 17:10:43","2017-01-09 22:39:53"
1223350,"2015-10-28 17:10:43","2015-10-28 17:10:43",1223351,"2015-10-28 17:10:43","2016-12-08 22:44:06"
1223377,"2015-10-28 17:10:43","2015-10-28 17:10:43",1223378,"2015-10-28 17:10:43","2016-12-02 05:19:43"
1223392,"2015-10-28 17:10:43","2015-10-28 17:10:43",1223393,"2015-10-28 17:10:43","2016-12-20 16:44:55"
1223680,"2015-10-28 17:10:44","2015-10-28 17:10:44",1223681,"2015-10-28 17:10:44","2016-12-23 22:46:50"
1223728,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223729,"2015-10-28 17:10:45","2016-12-15 22:48:55"
1223737,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223738,"2015-10-28 17:10:45","2016-12-07 22:44:39"
1223779,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223780,"2015-10-28 17:10:45","2017-07-13 18:35:29"
1223794,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223795,"2015-10-28 17:10:45","2016-12-10 22:45:06"
1223842,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223843,"2015-10-28 17:10:45","2016-12-21 22:42:24"
1223905,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223906,"2015-10-28 17:10:45","2016-12-01 07:02:55"
1223977,"2015-10-28 17:10:45","2015-10-28 17:10:45",1223978,"2015-10-28 17:10:45","2017-01-13 22:38:40"
1224349,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224350,"2015-10-28 17:10:47","2016-12-03 00:21:36"
1224355,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224356,"2015-10-28 17:10:47","2016-12-07 22:44:39"
1224361,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224362,"2015-10-28 17:10:47","2016-12-20 23:52:11"
1224364,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224365,"2015-10-28 17:10:47","2016-12-08 23:24:18"
1224367,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224368,"2015-10-28 17:10:47","2016-12-02 23:53:37"
1224379,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224380,"2015-10-28 17:10:47","2016-12-20 15:02:41"
1224385,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224386,"2015-10-28 17:10:47","2017-01-07 22:40:42"
1224394,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224395,"2015-10-28 17:10:47","2016-12-26 22:43:19"
1224400,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224401,"2015-10-28 17:10:47","2016-12-05 00:35:15"
1224412,"2015-10-28 17:10:47","2015-10-28 17:10:47",1224413,"2015-10-28 17:10:47","2016-12-24 22:40:26"
1224550,"2015-10-28 17:10:48","2015-10-28 17:10:48",1224551,"2015-10-28 17:10:48","2016-12-07 22:44:39"
1224580,"2015-10-28 17:10:48","2015-10-28 17:10:48",1224581,"2015-10-28 17:10:48","2016-12-20 23:52:11"
1224595,"2015-10-28 17:10:48","2015-10-28 17:10:48",1224596,"2015-10-28 17:10:48","2016-12-30 22:44:49"
1224715,"2015-10-28 17:10:48","2015-10-28 17:10:48",1224716,"2015-10-28 17:10:48","2016-12-20 12:38:40"
1224739,"2015-10-28 17:10:48","2015-10-28 17:10:48",1224740,"2015-10-28 17:10:48","2017-01-01 22:40:49"
1224823,"2015-10-28 17:10:49","2015-10-28 17:10:49",1224824,"2015-10-28 17:10:49","2016-12-19 22:49:28"
1224937,"2015-10-28 17:10:49","2015-10-28 17:10:49",1224938,"2015-10-28 17:10:49","2016-12-23 22:43:55"
1224946,"2015-10-28 17:10:49","2015-10-28 17:10:49",1224947,"2015-10-28 17:10:49","2016-12-14 22:44:17"
1224952,"2015-10-28 17:10:49","2015-10-28 17:10:49",1224953,"2015-10-28 17:10:49","2016-12-05 23:54:29"
1224964,"2015-10-28 17:10:49","2015-10-28 17:10:49",1224965,"2015-10-28 17:10:49","2017-01-25 22:43:20"
